sourceId,referenceTimestamp,value,unit,lon,lat
SN25112,2025-01-03 00:00:00+00:00,910.4,hPa,8.5175,60.8705
SN20301,2025-01-03 00:00:00+00:00,990.6,hPa,10.2478,60.1665
SN28380,2025-01-03 00:00:00+00:00,987.5,hPa,9.6377,59.6247
SN23410,2025-01-03 00:00:00+00:00,907.6,hPa,9.3014123,61.00279
SN24890,2025-01-03 00:00:00+00:00,988.9,hPa,9.1323323,60.5669244
SN23420,2025-01-04 00:00:00+00:00,963.0,hPa,9.224,60.9785
SN28380,2025-01-04 00:00:00+00:00,988.0,hPa,9.6377,59.6247
SN25112,2025-01-04 00:00:00+00:00,910.4,hPa,8.5175,60.8705
SN28922,2025-01-04 00:00:00+00:00,974.5,hPa,9.1468,60.0435
SN25110,2025-01-04 00:00:00+00:00,933.7,hPa,8.5929429,60.8548588
SN29720,2025-01-04 00:00:00+00:00,911.7,hPa,8.5263,60.4188
SN24890,2025-01-04 00:00:00+00:00,988.9,hPa,9.1323323,60.5669244
SN32060,2025-01-04 00:00:00+00:00,998.5,hPa,9.2128,59.3822
SN30650,2025-01-04 00:00:00+00:00,1008.7,hPa,9.2111,59.5666
SN20301,2025-01-04 00:00:00+00:00,990.8,hPa,10.2478,60.1665
SN23410,2025-01-04 00:00:00+00:00,907.7,hPa,9.3014123,61.00279
SN25112,2025-01-05 00:00:00+00:00,909.1,hPa,8.5175,60.8705
SN32060,2025-01-05 00:00:00+00:00,995.7,hPa,9.2128,59.3822
SN23420,2025-01-05 00:00:00+00:00,962.1,hPa,9.224,60.9785
SN23410,2025-01-05 00:00:00+00:00,906.8,hPa,9.3014123,61.00279
SN24890,2025-01-05 00:00:00+00:00,988.3,hPa,9.1323323,60.5669244
SN28922,2025-01-05 00:00:00+00:00,973.6,hPa,9.1468,60.0435
SN28380,2025-01-05 00:00:00+00:00,985.7,hPa,9.6377,59.6247
SN29720,2025-01-05 00:00:00+00:00,910.6,hPa,8.5263,60.4188
SN20301,2025-01-05 00:00:00+00:00,989.8,hPa,10.2478,60.1665
SN30650,2025-01-05 00:00:00+00:00,1006.3,hPa,9.2111,59.5666
SN25110,2025-01-05 00:00:00+00:00,932.6,hPa,8.5929429,60.8548588
SN28380,2025-01-06 00:00:00+00:00,979.6,hPa,9.6377,59.6247
SN32060,2025-01-06 00:00:00+00:00,987.3,hPa,9.2128,59.3822
SN23420,2025-01-06 00:00:00+00:00,957.3,hPa,9.224,60.9785
SN25112,2025-01-06 00:00:00+00:00,903.5,hPa,8.5175,60.8705
SN23410,2025-01-06 00:00:00+00:00,901.6,hPa,9.3014123,61.00279
SN30650,2025-01-06 00:00:00+00:00,999.8,hPa,9.2111,59.5666
SN29720,2025-01-06 00:00:00+00:00,903.9,hPa,8.5263,60.4188
SN24890,2025-01-06 00:00:00+00:00,982.0,hPa,9.1323323,60.5669244
SN20301,2025-01-06 00:00:00+00:00,984.0,hPa,10.2478,60.1665
SN28922,2025-01-06 00:00:00+00:00,966.9,hPa,9.1468,60.0435
SN25110,2025-01-06 00:00:00+00:00,927.2,hPa,8.5929429,60.8548588
SN25112,2025-01-07 00:00:00+00:00,885.4,hPa,8.5175,60.8705
SN28922,2025-01-07 00:00:00+00:00,944.5,hPa,9.1468,60.0435
SN28380,2025-01-07 00:00:00+00:00,955.8,hPa,9.6377,59.6247
SN32060,2025-01-07 00:00:00+00:00,965.4,hPa,9.2128,59.3822
SN20301,2025-01-07 00:00:00+00:00,961.0,hPa,10.2478,60.1665
SN25110,2025-01-07 00:00:00+00:00,907.9,hPa,8.5929429,60.8548588
SN24890,2025-01-07 00:00:00+00:00,960.0,hPa,9.1323323,60.5669244
SN23410,2025-01-07 00:00:00+00:00,884.8,hPa,9.3014123,61.00279
SN30650,2025-01-07 00:00:00+00:00,974.8,hPa,9.2111,59.5666
SN29720,2025-01-07 00:00:00+00:00,884.6,hPa,8.5263,60.4188
SN23420,2025-01-07 00:00:00+00:00,938.0,hPa,9.224,60.9785
SN25112,2025-01-08 00:00:00+00:00,896.7,hPa,8.5175,60.8705
SN23420,2025-01-08 00:00:00+00:00,948.8,hPa,9.224,60.9785
SN28922,2025-01-08 00:00:00+00:00,959.1,hPa,9.1468,60.0435
SN32060,2025-01-08 00:00:00+00:00,981.4,hPa,9.2128,59.3822
SN31970,2025-01-08 00:00:00+00:00,958.8552151516906,hPa,8.6562,59.8497
SN30650,2025-01-08 00:00:00+00:00,991.3,hPa,9.2111,59.5666
SN29720,2025-01-08 00:00:00+00:00,897.7,hPa,8.5263,60.4188
SN24890,2025-01-08 00:00:00+00:00,973.4,hPa,9.1323323,60.5669244
SN28380,2025-01-08 00:00:00+00:00,971.2,hPa,9.6377,59.6247
SN20301,2025-01-08 00:00:00+00:00,974.7,hPa,10.2478,60.1665
SN25110,2025-01-08 00:00:00+00:00,919.9,hPa,8.5929429,60.8548588
SN23410,2025-01-08 00:00:00+00:00,894.8,hPa,9.3014123,61.00279
SN24890,2025-01-09 00:00:00+00:00,987.5,hPa,9.1323323,60.5669244
SN31970,2025-01-09 00:00:00+00:00,958.9370714826662,hPa,8.6562,59.8497
SN23410,2025-01-09 00:00:00+00:00,909.1,hPa,9.3014123,61.00279
SN28380,2025-01-09 00:00:00+00:00,985.2,hPa,9.6377,59.6247
SN23420,2025-01-09 00:00:00+00:00,963.3,hPa,9.224,60.9785
SN30650,2025-01-09 00:00:00+00:00,1004.5,hPa,9.2111,59.5666
SN28922,2025-01-09 00:00:00+00:00,973.1,hPa,9.1468,60.0435
SN25110,2025-01-09 00:00:00+00:00,934.1,hPa,8.5929429,60.8548588
SN25112,2025-01-09 00:00:00+00:00,910.9,hPa,8.5175,60.8705
SN20301,2025-01-09 00:00:00+00:00,989.6,hPa,10.2478,60.1665
SN32060,2025-01-09 00:00:00+00:00,994.5,hPa,9.2128,59.3822
SN29720,2025-01-09 00:00:00+00:00,911.4,hPa,8.5263,60.4188
SN31970,2025-01-10 00:00:00+00:00,810.3,hPa,8.6562,59.8497
SN30650,2025-01-10 00:00:00+00:00,1020.0,hPa,9.2111,59.5666
SN25110,2025-01-10 00:00:00+00:00,948.0,hPa,8.5929429,60.8548588
SN25112,2025-01-10 00:00:00+00:00,924.1,hPa,8.5175,60.8705
SN28380,2025-01-10 00:00:00+00:00,999.6,hPa,9.6377,59.6247
SN20301,2025-01-10 00:00:00+00:00,1003.6,hPa,10.2478,60.1665
SN23420,2025-01-10 00:00:00+00:00,978.4,hPa,9.224,60.9785
SN28922,2025-01-10 00:00:00+00:00,988.4,hPa,9.1468,60.0435
SN32060,2025-01-10 00:00:00+00:00,1009.5,hPa,9.2128,59.3822
SN29720,2025-01-10 00:00:00+00:00,925.7,hPa,8.5263,60.4188
SN24890,2025-01-10 00:00:00+00:00,1004.1,hPa,9.1323323,60.5669244
SN23410,2025-01-10 00:00:00+00:00,922.1,hPa,9.3014123,61.00279
SN29720,2025-01-11 00:00:00+00:00,935.3,hPa,8.5263,60.4188
SN25112,2025-01-11 00:00:00+00:00,933.7,hPa,8.5175,60.8705
SN25110,2025-01-11 00:00:00+00:00,958.2,hPa,8.5929429,60.8548588
SN28922,2025-01-11 00:00:00+00:00,999.4,hPa,9.1468,60.0435
SN32060,2025-01-11 00:00:00+00:00,1020.9,hPa,9.2128,59.3822
SN31970,2025-01-11 00:00:00+00:00,820.2,hPa,8.6562,59.8497
SN23410,2025-01-11 00:00:00+00:00,931.4,hPa,9.3014123,61.00279
SN23420,2025-01-11 00:00:00+00:00,988.7,hPa,9.224,60.9785
SN24890,2025-01-11 00:00:00+00:00,1015.3,hPa,9.1323323,60.5669244
SN20301,2025-01-11 00:00:00+00:00,1015.6,hPa,10.2478,60.1665
SN28380,2025-01-11 00:00:00+00:00,1011.3,hPa,9.6377,59.6247
SN30650,2025-01-11 00:00:00+00:00,1031.8,hPa,9.2111,59.5666
SN32060,2025-01-12 00:00:00+00:00,1026.7,hPa,9.2128,59.3822
SN23420,2025-01-12 00:00:00+00:00,991.9,hPa,9.224,60.9785
SN23410,2025-01-12 00:00:00+00:00,934.5,hPa,9.3014123,61.00279
SN30650,2025-01-12 00:00:00+00:00,1037.1,hPa,9.2111,59.5666
SN25112,2025-01-12 00:00:00+00:00,937.1,hPa,8.5175,60.8705
SN25110,2025-01-12 00:00:00+00:00,961.4,hPa,8.5929429,60.8548588
SN20301,2025-01-12 00:00:00+00:00,1020.5,hPa,10.2478,60.1665
SN31970,2025-01-12 00:00:00+00:00,824.9,hPa,8.6562,59.8497
SN28380,2025-01-12 00:00:00+00:00,1016.3,hPa,9.6377,59.6247
SN24890,2025-01-12 00:00:00+00:00,1018.7,hPa,9.1323323,60.5669244
SN29720,2025-01-12 00:00:00+00:00,938.6,hPa,8.5263,60.4188
SN28922,2025-01-12 00:00:00+00:00,1003.1,hPa,9.1468,60.0435
SN20301,2025-01-13 00:00:00+00:00,1016.8,hPa,10.2478,60.1665
SN28380,2025-01-13 00:00:00+00:00,1012.9,hPa,9.6377,59.6247
SN25112,2025-01-13 00:00:00+00:00,932.8,hPa,8.5175,60.8705
SN31970,2025-01-13 00:00:00+00:00,822.6,hPa,8.6562,59.8497
SN30650,2025-01-13 00:00:00+00:00,1034.5,hPa,9.2111,59.5666
SN29720,2025-01-13 00:00:00+00:00,934.2,hPa,8.5263,60.4188
SN28922,2025-01-13 00:00:00+00:00,999.1,hPa,9.1468,60.0435
SN23410,2025-01-13 00:00:00+00:00,930.5,hPa,9.3014123,61.00279
SN25110,2025-01-13 00:00:00+00:00,957.1,hPa,8.5929429,60.8548588
SN23420,2025-01-13 00:00:00+00:00,987.6,hPa,9.224,60.9785
SN24890,2025-01-13 00:00:00+00:00,1014.1,hPa,9.1323323,60.5669244
SN32060,2025-01-13 00:00:00+00:00,1023.9,hPa,9.2128,59.3822
SN23420,2025-01-14 00:00:00+00:00,978.5,hPa,9.224,60.9785
SN24890,2025-01-14 00:00:00+00:00,1003.2,hPa,9.1323323,60.5669244
SN32060,2025-01-14 00:00:00+00:00,1011.9,hPa,9.2128,59.3822
SN28922,2025-01-14 00:00:00+00:00,989.9,hPa,9.1468,60.0435
SN25112,2025-01-14 00:00:00+00:00,927.1,hPa,8.5175,60.8705
SN25110,2025-01-14 00:00:00+00:00,949.8,hPa,8.5929429,60.8548588
SN31970,2025-01-14 00:00:00+00:00,818.6,hPa,8.6562,59.8497
SN29720,2025-01-14 00:00:00+00:00,928.7,hPa,8.5263,60.4188
SN20301,2025-01-14 00:00:00+00:00,1006.3,hPa,10.2478,60.1665
SN28380,2025-01-14 00:00:00+00:00,1002.2,hPa,9.6377,59.6247
SN23410,2025-01-14 00:00:00+00:00,924.9,hPa,9.3014123,61.00279
SN30650,2025-01-14 00:00:00+00:00,1021.8,hPa,9.2111,59.5666
SN23420,2025-01-15 00:00:00+00:00,979.8,hPa,9.224,60.9785
SN20301,2025-01-15 00:00:00+00:00,1008.0,hPa,10.2478,60.1665
SN29720,2025-01-15 00:00:00+00:00,929.5,hPa,8.5263,60.4188
SN25112,2025-01-15 00:00:00+00:00,928.2,hPa,8.5175,60.8705
SN30650,2025-01-15 00:00:00+00:00,1024.7,hPa,9.2111,59.5666
SN24890,2025-01-15 00:00:00+00:00,1004.6,hPa,9.1323323,60.5669244
SN25110,2025-01-15 00:00:00+00:00,950.9,hPa,8.5929429,60.8548588
SN28380,2025-01-15 00:00:00+00:00,1004.3,hPa,9.6377,59.6247
SN31970,2025-01-15 00:00:00+00:00,821.7,hPa,8.6562,59.8497
SN23410,2025-01-15 00:00:00+00:00,926.1,hPa,9.3014123,61.00279
SN32060,2025-01-15 00:00:00+00:00,1014.9,hPa,9.2128,59.3822
SN28922,2025-01-15 00:00:00+00:00,991.3,hPa,9.1468,60.0435
SN28380,2025-01-16 00:00:00+00:00,1003.0,hPa,9.6377,59.6247
SN24890,2025-01-16 00:00:00+00:00,1003.2,hPa,9.1323323,60.5669244
SN23420,2025-01-16 00:00:00+00:00,978.3,hPa,9.224,60.9785
SN23410,2025-01-16 00:00:00+00:00,925.4,hPa,9.3014123,61.00279
SN30650,2025-01-16 00:00:00+00:00,1023.2,hPa,9.2111,59.5666
SN25112,2025-01-16 00:00:00+00:00,927.3,hPa,8.5175,60.8705
SN31970,2025-01-16 00:00:00+00:00,822.2,hPa,8.6562,59.8497
SN28922,2025-01-16 00:00:00+00:00,990.3,hPa,9.1468,60.0435
SN29720,2025-01-16 00:00:00+00:00,929.4,hPa,8.5263,60.4188
SN25110,2025-01-16 00:00:00+00:00,950.2,hPa,8.5929429,60.8548588
SN32060,2025-01-16 00:00:00+00:00,1013.6,hPa,9.2128,59.3822
SN20301,2025-01-16 00:00:00+00:00,1006.5,hPa,10.2478,60.1665
SN32060,2025-01-17 00:00:00+00:00,1013.6,hPa,9.2128,59.3822
SN28380,2025-01-17 00:00:00+00:00,1003.5,hPa,9.6377,59.6247
SN29720,2025-01-17 00:00:00+00:00,929.2,hPa,8.5263,60.4188
SN23420,2025-01-17 00:00:00+00:00,977.7,hPa,9.224,60.9785
SN24890,2025-01-17 00:00:00+00:00,1002.3,hPa,9.1323323,60.5669244
SN25112,2025-01-17 00:00:00+00:00,927.9,hPa,8.5175,60.8705
SN25110,2025-01-17 00:00:00+00:00,949.4,hPa,8.5929429,60.8548588
SN30650,2025-01-17 00:00:00+00:00,1023.4,hPa,9.2111,59.5666
SN23410,2025-01-17 00:00:00+00:00,925.1,hPa,9.3014123,61.00279
SN31970,2025-01-17 00:00:00+00:00,820.9,hPa,8.6562,59.8497
SN28922,2025-01-17 00:00:00+00:00,990.2,hPa,9.1468,60.0435
SN20301,2025-01-17 00:00:00+00:00,1006.3,hPa,10.2478,60.1665
SN23420,2025-01-18 00:00:00+00:00,981.3,hPa,9.224,60.9785
SN24890,2025-01-18 00:00:00+00:00,1006.4,hPa,9.1323323,60.5669244
SN30650,2025-01-18 00:00:00+00:00,1026.1,hPa,9.2111,59.5666
SN28922,2025-01-18 00:00:00+00:00,993.2,hPa,9.1468,60.0435
SN25110,2025-01-18 00:00:00+00:00,953.0,hPa,8.5929429,60.8548588
SN32060,2025-01-18 00:00:00+00:00,1016.0,hPa,9.2128,59.3822
SN23410,2025-01-18 00:00:00+00:00,927.7,hPa,9.3014123,61.00279
SN28380,2025-01-18 00:00:00+00:00,1005.4,hPa,9.6377,59.6247
SN20301,2025-01-18 00:00:00+00:00,1009.1,hPa,10.2478,60.1665
SN29720,2025-01-18 00:00:00+00:00,931.5,hPa,8.5263,60.4188
SN31970,2025-01-18 00:00:00+00:00,823.8,hPa,8.6562,59.8497
SN25112,2025-01-18 00:00:00+00:00,930.3,hPa,8.5175,60.8705
SN25112,2025-01-19 00:00:00+00:00,926.2,hPa,8.5175,60.8705
SN25110,2025-01-19 00:00:00+00:00,949.6,hPa,8.5929429,60.8548588
SN23410,2025-01-19 00:00:00+00:00,924.6,hPa,9.3014123,61.00279
SN24890,2025-01-19 00:00:00+00:00,1004.2,hPa,9.1323323,60.5669244
SN30650,2025-01-19 00:00:00+00:00,1022.6,hPa,9.2111,59.5666
SN28380,2025-01-19 00:00:00+00:00,1003.2,hPa,9.6377,59.6247
SN23420,2025-01-19 00:00:00+00:00,979.5,hPa,9.224,60.9785
SN29720,2025-01-19 00:00:00+00:00,927.6,hPa,8.5263,60.4188
SN28922,2025-01-19 00:00:00+00:00,990.3,hPa,9.1468,60.0435
SN31970,2025-01-19 00:00:00+00:00,820.2,hPa,8.6562,59.8497
SN32060,2025-01-19 00:00:00+00:00,1012.9,hPa,9.2128,59.3822
SN20301,2025-01-19 00:00:00+00:00,1007.6,hPa,10.2478,60.1665
SN23420,2025-01-20 00:00:00+00:00,979.5,hPa,9.224,60.9785
SN25110,2025-01-20 00:00:00+00:00,949.4,hPa,8.5929429,60.8548588
SN31970,2025-01-20 00:00:00+00:00,817.7,hPa,8.6562,59.8497
SN20301,2025-01-20 00:00:00+00:00,1007.3,hPa,10.2478,60.1665
SN23410,2025-01-20 00:00:00+00:00,924.4,hPa,9.3014123,61.00279
SN24890,2025-01-20 00:00:00+00:00,1004.7,hPa,9.1323323,60.5669244
SN30650,2025-01-20 00:00:00+00:00,1022.7,hPa,9.2111,59.5666
SN29720,2025-01-20 00:00:00+00:00,926.8,hPa,8.5263,60.4188
SN32060,2025-01-20 00:00:00+00:00,1012.8,hPa,9.2128,59.3822
SN28380,2025-01-20 00:00:00+00:00,1002.8,hPa,9.6377,59.6247
SN25112,2025-01-20 00:00:00+00:00,926.1,hPa,8.5175,60.8705
SN28922,2025-01-20 00:00:00+00:00,990.3,hPa,9.1468,60.0435
SN23410,2025-01-21 00:00:00+00:00,916.3,hPa,9.3014123,61.00279
SN28922,2025-01-21 00:00:00+00:00,981.5,hPa,9.1468,60.0435
SN29720,2025-01-21 00:00:00+00:00,918.3,hPa,8.5263,60.4188
SN30650,2025-01-21 00:00:00+00:00,1013.6,hPa,9.2111,59.5666
SN31970,2025-01-21 00:00:00+00:00,807.9,hPa,8.6562,59.8497
SN20301,2025-01-21 00:00:00+00:00,998.8,hPa,10.2478,60.1665
SN25110,2025-01-21 00:00:00+00:00,941.4,hPa,8.5929429,60.8548588
SN32060,2025-01-21 00:00:00+00:00,1003.9,hPa,9.2128,59.3822
SN25112,2025-01-21 00:00:00+00:00,917.8,hPa,8.5175,60.8705
SN24890,2025-01-21 00:00:00+00:00,995.8,hPa,9.1323323,60.5669244
SN28380,2025-01-21 00:00:00+00:00,994.1,hPa,9.6377,59.6247
SN23420,2025-01-21 00:00:00+00:00,971.5,hPa,9.224,60.9785
SN28922,2025-01-22 00:00:00+00:00,975.1,hPa,9.1468,60.0435
SN32060,2025-01-22 00:00:00+00:00,997.8,hPa,9.2128,59.3822
SN29720,2025-01-22 00:00:00+00:00,912.4,hPa,8.5263,60.4188
SN24890,2025-01-22 00:00:00+00:00,989.1,hPa,9.1323323,60.5669244
SN28380,2025-01-22 00:00:00+00:00,987.7,hPa,9.6377,59.6247
SN23410,2025-01-22 00:00:00+00:00,909.6,hPa,9.3014123,61.00279
SN25112,2025-01-22 00:00:00+00:00,911.6,hPa,8.5175,60.8705
SN30650,2025-01-22 00:00:00+00:00,1007.4,hPa,9.2111,59.5666
SN25110,2025-01-22 00:00:00+00:00,934.9,hPa,8.5929429,60.8548588
SN23420,2025-01-22 00:00:00+00:00,964.1,hPa,9.224,60.9785
SN20301,2025-01-22 00:00:00+00:00,992.0,hPa,10.2478,60.1665
SN31970,2025-01-22 00:00:00+00:00,960.0012037853481,hPa,8.6562,59.8497
SN25112,2025-01-23 00:00:00+00:00,909.6,hPa,8.5175,60.8705
SN32060,2025-01-23 00:00:00+00:00,993.5,hPa,9.2128,59.3822
SN20301,2025-01-23 00:00:00+00:00,989.8,hPa,10.2478,60.1665
SN29720,2025-01-23 00:00:00+00:00,910.4,hPa,8.5263,60.4188
SN23410,2025-01-23 00:00:00+00:00,907.8,hPa,9.3014123,61.00279
SN25110,2025-01-23 00:00:00+00:00,932.9,hPa,8.5929429,60.8548588
SN28922,2025-01-23 00:00:00+00:00,973.0,hPa,9.1468,60.0435
SN23420,2025-01-23 00:00:00+00:00,962.3,hPa,9.224,60.9785
SN24890,2025-01-23 00:00:00+00:00,986.7,hPa,9.1323323,60.5669244
SN28380,2025-01-23 00:00:00+00:00,985.5,hPa,9.6377,59.6247
SN30650,2025-01-23 00:00:00+00:00,1004.3,hPa,9.2111,59.5666
SN25110,2025-01-24 00:00:00+00:00,922.5,hPa,8.5929429,60.8548588
SN28922,2025-01-24 00:00:00+00:00,962.7,hPa,9.1468,60.0435
SN23420,2025-01-24 00:00:00+00:00,950.9,hPa,9.224,60.9785
SN30650,2025-01-24 00:00:00+00:00,995.1,hPa,9.2111,59.5666
SN23410,2025-01-24 00:00:00+00:00,897.0,hPa,9.3014123,61.00279
SN31970,2025-01-24 00:00:00+00:00,960.1649164472992,hPa,8.6562,59.8497
SN29720,2025-01-24 00:00:00+00:00,900.6,hPa,8.5263,60.4188
SN25112,2025-01-24 00:00:00+00:00,899.2,hPa,8.5175,60.8705
SN20301,2025-01-24 00:00:00+00:00,979.3,hPa,10.2478,60.1665
SN32060,2025-01-24 00:00:00+00:00,985.3,hPa,9.2128,59.3822
SN24890,2025-01-24 00:00:00+00:00,976.0,hPa,9.1323323,60.5669244
SN28380,2025-01-24 00:00:00+00:00,975.2,hPa,9.6377,59.6247
SN32060,2025-01-25 00:00:00+00:00,983.8,hPa,9.2128,59.3822
SN30650,2025-01-25 00:00:00+00:00,991.8,hPa,9.2111,59.5666
SN25112,2025-01-25 00:00:00+00:00,895.1,hPa,8.5175,60.8705
SN28922,2025-01-25 00:00:00+00:00,958.2,hPa,9.1468,60.0435
SN28380,2025-01-25 00:00:00+00:00,972.7,hPa,9.6377,59.6247
SN23410,2025-01-25 00:00:00+00:00,892.7,hPa,9.3014123,61.00279
SN25110,2025-01-25 00:00:00+00:00,917.3,hPa,8.5929429,60.8548588
SN29720,2025-01-25 00:00:00+00:00,896.9,hPa,8.5263,60.4188
SN20301,2025-01-25 00:00:00+00:00,974.9,hPa,10.2478,60.1665
SN24890,2025-01-25 00:00:00+00:00,969.9,hPa,9.1323323,60.5669244
SN23420,2025-01-25 00:00:00+00:00,944.3,hPa,9.224,60.9785
SN30650,2025-01-26 00:00:00+00:00,1001.5,hPa,9.2111,59.5666
SN28380,2025-01-26 00:00:00+00:00,982.2,hPa,9.6377,59.6247
SN25112,2025-01-26 00:00:00+00:00,905.5,hPa,8.5175,60.8705
SN29720,2025-01-26 00:00:00+00:00,906.7,hPa,8.5263,60.4188
SN32060,2025-01-26 00:00:00+00:00,992.5,hPa,9.2128,59.3822
SN23420,2025-01-26 00:00:00+00:00,956.6,hPa,9.224,60.9785
SN20301,2025-01-26 00:00:00+00:00,985.5,hPa,10.2478,60.1665
SN28922,2025-01-26 00:00:00+00:00,968.9,hPa,9.1468,60.0435
SN25110,2025-01-26 00:00:00+00:00,928.3,hPa,8.5929429,60.8548588
SN24890,2025-01-26 00:00:00+00:00,981.5,hPa,9.1323323,60.5669244
SN23410,2025-01-26 00:00:00+00:00,903.8,hPa,9.3014123,61.00279
SN25112,2025-01-27 00:00:00+00:00,903.1,hPa,8.5175,60.8705
SN23410,2025-01-27 00:00:00+00:00,901.5,hPa,9.3014123,61.00279
SN31970,2025-01-27 00:00:00+00:00,960.4104854402258,hPa,8.6562,59.8497
SN23420,2025-01-27 00:00:00+00:00,954.4,hPa,9.224,60.9785
SN20301,2025-01-27 00:00:00+00:00,982.7,hPa,10.2478,60.1665
SN24890,2025-01-27 00:00:00+00:00,979.0,hPa,9.1323323,60.5669244
SN25110,2025-01-27 00:00:00+00:00,925.7,hPa,8.5929429,60.8548588
SN30650,2025-01-27 00:00:00+00:00,997.4,hPa,9.2111,59.5666
SN28380,2025-01-27 00:00:00+00:00,978.7,hPa,9.6377,59.6247
SN29720,2025-01-27 00:00:00+00:00,903.2,hPa,8.5263,60.4188
SN28922,2025-01-27 00:00:00+00:00,965.8,hPa,9.1468,60.0435
SN32060,2025-01-27 00:00:00+00:00,988.2,hPa,9.2128,59.3822
SN30650,2025-01-28 00:00:00+00:00,997.6,hPa,9.2111,59.5666
SN23420,2025-01-28 00:00:00+00:00,958.1,hPa,9.224,60.9785
SN29720,2025-01-28 00:00:00+00:00,905.9,hPa,8.5263,60.4188
SN24890,2025-01-28 00:00:00+00:00,981.2,hPa,9.1323323,60.5669244
SN32060,2025-01-28 00:00:00+00:00,987.7,hPa,9.2128,59.3822
SN23410,2025-01-28 00:00:00+00:00,904.3,hPa,9.3014123,61.00279
SN28922,2025-01-28 00:00:00+00:00,967.0,hPa,9.1468,60.0435
SN20301,2025-01-28 00:00:00+00:00,983.6,hPa,10.2478,60.1665
SN28380,2025-01-28 00:00:00+00:00,979.0,hPa,9.6377,59.6247
SN25112,2025-01-28 00:00:00+00:00,906.0,hPa,8.5175,60.8705
SN25110,2025-01-28 00:00:00+00:00,929.0,hPa,8.5929429,60.8548588
SN25110,2025-01-29 00:00:00+00:00,929.9,hPa,8.5929429,60.8548588
SN30650,2025-01-29 00:00:00+00:00,999.9,hPa,9.2111,59.5666
SN28380,2025-01-29 00:00:00+00:00,980.7,hPa,9.6377,59.6247
SN24890,2025-01-29 00:00:00+00:00,982.4,hPa,9.1323323,60.5669244
SN23410,2025-01-29 00:00:00+00:00,905.0,hPa,9.3014123,61.00279
SN20301,2025-01-29 00:00:00+00:00,984.5,hPa,10.2478,60.1665
SN32060,2025-01-29 00:00:00+00:00,990.5,hPa,9.2128,59.3822
SN29720,2025-01-29 00:00:00+00:00,907.5,hPa,8.5263,60.4188
SN23420,2025-01-29 00:00:00+00:00,958.6,hPa,9.224,60.9785
SN25112,2025-01-29 00:00:00+00:00,906.7,hPa,8.5175,60.8705
SN28922,2025-01-29 00:00:00+00:00,968.9,hPa,9.1468,60.0435
SN20301,2025-01-30 00:00:00+00:00,995.4,hPa,10.2478,60.1665
SN23410,2025-01-30 00:00:00+00:00,913.7,hPa,9.3014123,61.00279
SN29720,2025-01-30 00:00:00+00:00,917.1,hPa,8.5263,60.4188
SN32060,2025-01-30 00:00:00+00:00,1000.7,hPa,9.2128,59.3822
SN28922,2025-01-30 00:00:00+00:00,978.8,hPa,9.1468,60.0435
SN24890,2025-01-30 00:00:00+00:00,993.6,hPa,9.1323323,60.5669244
